File name,Result,Running time
../benchmarks/pisa/SMTLIB/pisa-000.smt2,sat,0.126803159714
../benchmarks/pisa/SMTLIB/pisa-004.smt2,unsat,0.527786970139
../benchmarks/pisa/SMTLIB/pisa-008.smt2,unknown/error,0.0105810165405
../benchmarks/pisa/SMTLIB/pisa-003.smt2,unsat,0.0135819911957
../benchmarks/pisa/SMTLIB/pisa-010.smt2,sat,0.00428104400635
../benchmarks/pisa/SMTLIB/pisa-009.smt2,sat,0.00625681877136
../benchmarks/pisa/SMTLIB/pisa-001.smt2,sat,0.0125238895416
../benchmarks/pisa/SMTLIB/pisa-007.smt2,unsat,0.654162883759
../benchmarks/pisa/SMTLIB/pisa-011.smt2,sat,0.00403499603271
../benchmarks/pisa/SMTLIB/pisa-006.smt2,unsat,0.544873952866
../benchmarks/pisa/SMTLIB/pisa-002.smt2,sat,0.0127758979797
../benchmarks/pisa/SMTLIB/pisa-005.smt2,sat,0.0412240028381
